id,sentence,label
10010.0,bharatala,0.0
10010.0,sashkkt,0.0
10010.0,banvnyasarkhe,0.0
10010.0,ahe,0.0
10011.0,user,9.0
10011.0,user,9.0
10011.0,navin,0.0
10011.0,varshat,0.0
10011.0,aapale,0.0
10011.0,sarkar,0.0
10011.0,site,1.0
10011.0,lavkar,0.0
10011.0,chalu,0.0
10011.0,hoil,0.0
10011.0,ani,0.0
10011.0,yogya,0.0
10011.0,paddhatine,0.0
10011.0,takrari,0.0
10011.0,sodavtil,0.0
10011.0,hich,0.0
10011.0,apkesha,0.0
10011.0,and,1.0
10012.0,user,9.0
10012.0,investors,1.0
10012.0,gujarat,3.0
10012.0,la,0.0
10012.0,khechun,0.0
10012.0,nele,0.0
10012.0,tevha,0.0
10012.0,tumhi,0.0
10012.0,kay,0.0
10012.0,tumchi,0.0
10012.0,aai,0.0
10012.0,jha,0.0
10012.0,te,0.0
10012.0,ka,0.0
10012.0,mama,0.0
10013.0,user,9.0
10013.0,user,9.0
10013.0,amhala,0.0
10013.0,pn,0.0
10013.0,khuuuup,0.0
10013.0,majja,0.0
10013.0,ali,0.0
10014.0,user,9.0
10014.0,user,9.0
10014.0,promised,1.0
10014.0,a,1.0
10014.0,party,1.0
10014.0,in,1.0
10014.0,case,1.0
10014.0,he,1.0
10014.0,cleared,1.0
10014.0,sem,1.0
10014.0,vi,3.0
10014.0,baaki,0.0
10014.0,lokanna,0.0
10014.0,dili,0.0
10014.0,mala,0.0
10014.0,nahi,0.0
10014.0,mhantoy,0.0
10014.0,btw,1.0
10014.0,he,1.0
10014.0,was,1.0
10014.0,considering,1.0
10015.0,user,9.0
10015.0,dose,1.0
10015.0,available,1.0
10015.0,asla,0.0
10015.0,pahije,0.0
10016.0,user,9.0
10016.0,what,1.0
10016.0,abt,1.0
10016.0,u,1.0
10016.0,kadhich,0.0
10016.0,twitter,3.0
10016.0,war,0.0
10016.0,basat,0.0
10016.0,nahi,0.0
10016.0,vaish,3.0
10017.0,user,9.0
10017.0,user,9.0
10017.0,user,9.0
10017.0,ho,0.0
10017.0,tyanich,0.0
10017.0,lihilay,0.0
10017.0,pan,0.0
10017.0,tevha,0.0
10017.0,parulekar,3.0
10017.0,pawaranchi,0.0
10017.0,lugdi,0.0
10017.0,dhuvat,0.0
10017.0,nhavte,0.0
10018.0,user,9.0
10018.0,user,9.0
10018.0,haha,1.0
10018.0,nai,0.0
10018.0,re,0.0
10018.0,tumchya,0.0
10018.0,saathi,0.0
10018.0,reserve,1.0
10018.0,karun,0.0
10018.0,baslay,0.0
10018.0,mee,0.0
10018.0,p,3.0
10019.0,i,1.0
10019.0,just,1.0
10019.0,realised,1.0
10019.0,why,1.0
10019.0,this,1.0
10019.0,year,1.0
10019.0,we,1.0
10019.0,have,1.0
10019.0,so,1.0
10019.0,much,1.0
10019.0,rains,1.0
10019.0,and,1.0
10019.0,flooding,1.0
10019.0,it,1.0
10019.0,s,3.0
10019.0,because,1.0
10019.0,of,1.0
10019.0,demonetisation,1.0
10019.0,paisa,0.0
10019.0,zhala,0.0
10019.0,khota,0.0
10019.0,paus,0.0
10019.0,ala,0.0
10019.0,motha,0.0
10020.0,user,9.0
10020.0,ohh,1.0
10020.0,i,1.0
10020.0,c,3.0
10020.0,ok,1.0
10020.0,then,1.0
10020.0,sleep,1.0
10020.0,but,1.0
10020.0,lavkar,0.0
10020.0,ka,0.0
10020.0,uthave,0.0
10020.0,lagte,0.0
10020.0,tell,1.0
10020.0,me,1.0
10020.0,something,1.0
10020.0,abt,1.0
10020.0,u,1.0
10021.0,user,9.0
10021.0,mba,3.0
10021.0,1st,3.0
10021.0,yr,1.0
10021.0,complete,1.0
10021.0,ata,0.0
10021.0,summer,1.0
10021.0,internship,1.0
10021.0,job,1.0
10021.0,kartoy,0.0
10021.0,ani,0.0
10021.0,july,1.0
10021.0,pasun,0.0
10021.0,2nd,3.0
10021.0,yr,1.0
10021.0,suru,0.0
10021.0,honar,0.0
10021.0,baki,0.0
10021.0,tu,0.0
10021.0,bol,0.0
10021.0,kashi,0.0
10021.0,ahes,0.0
10021.0,kas,0.0
10021.0,kay,0.0
10021.0,challay,0.0
10022.0,user,9.0
10022.0,kahi,0.0
10022.0,sambandhach,0.0
10022.0,naiye,0.0
10022.0,tula,0.0
10022.0,sangitla,0.0
10022.0,ani,0.0
10022.0,te,0.0
10022.0,khara,0.0
10022.0,asla,0.0
10022.0,ki,0.0
10022.0,tula,0.0
10022.0,insult,1.0
10022.0,zhalyacha,0.0
10022.0,vatto,0.0
10022.0,ani,0.0
10022.0,mag,0.0
10022.0,muddam,0.0
10022.0,dakhvaycha,0.0
10022.0,dusrach,0.0
10022.0,bavlat,0.0
10023.0,user,9.0
10023.0,user,9.0
10023.0,user,9.0
10023.0,user,9.0
10023.0,user,9.0
10023.0,daaaaaaru,0.0
10023.0,pahije,0.0
10023.0,ka,0.0
10023.0,tumhala,0.0
10024.0,user,9.0
10024.0,are,0.0
10024.0,ha,0.0
10024.0,ghetla,0.0
10024.0,nahi,0.0
10024.0,ajun,0.0
10025.0,he,0.0
10025.0,varsh,0.0
10025.0,tumhala,0.0
10025.0,sukhach,0.0
10025.0,ani,0.0
10025.0,bharbaratich,0.0
10025.0,javo,0.0
10025.0,navin,0.0
10025.0,varshachya,0.0
10025.0,hardik,0.0
10025.0,shubhecha,0.0
10025.0,gudi,0.0
10025.0,padwyachi,0.0
10025.0,hardik,0.0
10025.0,shubhecha,0.0
10026.0,jebaat,3.0
10026.0,pahije,0.0
10026.0,ka,0.0
10026.0,kharach,0.0
10026.0,rt,1.0
10026.0,user,9.0
10026.0,kya,0.0
10026.0,deto,0.0
10026.0,ho,0.0
10026.0,dena,0.0
10026.0,hai,2.0
10026.0,to,2.0
10026.0,kisi,2.0
10026.0,item,1.0
10026.0,ka,2.0
10026.0,phone,1.0
10026.0,no,1.0
10026.0,dedo,2.0
10026.0,p,3.0
10027.0,wow,1.0
10027.0,ekdam,0.0
10027.0,gar,0.0
10027.0,vatta,0.0
10027.0,ahe,0.0
10027.0,dupari,0.0
10027.0,khup,0.0
10027.0,uun,0.0
10027.0,padla,0.0
10027.0,hota,0.0
10027.0,garam,0.0
10027.0,hot,0.0
10027.0,hota,0.0
10027.0,ata,0.0
10027.0,gar,0.0
10027.0,vatta,0.0
10027.0,majja,0.0
10027.0,paus,0.0
10027.0,ala,0.0
10028.0,user,9.0
10028.0,i,1.0
10028.0,know,1.0
10028.0,majha,0.0
10028.0,mawas,0.0
10028.0,bhau,0.0
10028.0,kumbhakarna,3.0
10028.0,hota,0.0
10028.0,bahutek,0.0
10028.0,magchya,0.0
10028.0,janmi,0.0
10028.0,ani,0.0
10028.0,ata,0.0
10028.0,legacy,1.0
10028.0,continue,1.0
10028.0,kartoy,0.0
10028.0,p,3.0
10029.0,user,9.0
10029.0,agggaga,3.0
10029.0,yayayyaya,3.0
10029.0,mam,1.0
10029.0,kharach,0.0
10029.0,khup,0.0
10029.0,mota,0.0
10029.0,fan,1.0
10029.0,aahe,0.0
10029.0,tumchya,0.0
10029.0,smile,1.0
10029.0,cha,0.0
10029.0,mi,0.0
10029.0,ani,0.0
10029.0,dusra,0.0
10029.0,kai,0.0
10029.0,sangu,0.0
10029.0,ur,1.0
10029.0,fab,3.0
10029.0,with,1.0
10029.0,ur,1.0
10029.0,acting,1.0
10029.0,also,1.0
10030.0,user,9.0
10030.0,user,9.0
10030.0,user,9.0
10030.0,yesss,1.0
10030.0,tumhi,0.0
10030.0,swatahala,0.0
10030.0,prove,1.0
10030.0,kelelach,0.0
10030.0,ahe,0.0
10030.0,ani,0.0
10030.0,te,0.0
10030.0,tumhala,0.0
10030.0,milalele,0.0
10030.0,awards,1.0
10030.0,yachi,0.0
10030.0,saksha,0.0
10030.0,detay,0.0
10030.0,yat,0.0
10030.0,shankach,0.0
10030.0,nahi,0.0
10030.0,shubheccha,0.0
10030.0,tumhal,0.0
10031.0,user,9.0
10031.0,rinku,3.0
10031.0,fb,1.0
10031.0,che,0.0
10031.0,hain,0.0
10031.0,official,1.0
10031.0,page,1.0
10031.0,ahe,0.0
10031.0,ka,0.0
10031.0,asel,0.0
10031.0,tar,0.0
10031.0,yes,1.0
10031.0,mhnun,0.0
10031.0,reply,1.0
10031.0,de,0.0
10031.0,k,3.0
10032.0,thnxxx,1.0
10032.0,for,1.0
10032.0,advice,1.0
10032.0,sis,1.0
10032.0,user,9.0
10032.0,user,9.0
10032.0,twittering,1.0
10032.0,kami,0.0
10032.0,kar,0.0
10032.0,mhanje,0.0
10032.0,nahi,0.0
10032.0,honar,0.0
10032.0,p,3.0
10033.0,user,9.0
10033.0,mala,0.0
10033.0,bolaycha,0.0
10033.0,aahe,0.0
10033.0,tuzya,0.0
10033.0,sobat,0.0
10034.0,user,9.0
10034.0,user,9.0
10034.0,user,9.0
10034.0,cha,0.0
10034.0,shooting,1.0
10034.0,punyatach,0.0
10034.0,zhala,0.0
10034.0,pahijel,0.0
10034.0,shevti,0.0
10034.0,pune,0.0
10034.0,te,0.0
10034.0,punech,0.0
10035.0,user,9.0
10035.0,user,9.0
10035.0,ka,0.0
10035.0,big,1.0
10035.0,boss,1.0
10035.0,la,0.0
10035.0,faktt,0.0
10035.0,sai,3.0
10035.0,megha,3.0
10035.0,ani,0.0
10035.0,pushkich,0.0
10035.0,vahyala,3.0
10035.0,pahije,0.0
10035.0,ka,0.0
10036.0,user,9.0
10036.0,tu,0.0
10036.0,punyat,0.0
10036.0,aahes,0.0
10036.0,kiti,0.0
10036.0,divas,0.0
10037.0,user,9.0
10037.0,apan,0.0
10037.0,english,1.0
10037.0,zalo,0.0
10037.0,asto,0.0
10037.0,tar,0.0
10037.0,kay,0.0
10037.0,zala,0.0
10037.0,asta,0.0
10037.0,is,1.0
10037.0,what,1.0
10037.0,he,1.0
10037.0,asked,1.0
10037.0,typical,1.0
10037.0,marathi,3.0
10037.0,mumma,1.0
10037.0,saying,1.0
10037.0,english,1.0
10037.0,lokanna,0.0
10037.0,pan,0.0
10037.0,marathi,3.0
10037.0,shikava,0.0
10037.0,lagta,0.0
10038.0,user,9.0
10038.0,tujhya,0.0
10038.0,evdha,0.0
10038.0,prem,0.0
10038.0,konich,0.0
10038.0,karu,0.0
10038.0,shakat,0.0
10038.0,nahi,0.0
10038.0,smee,3.0
10038.0,var,0.0
10038.0,amhaala,0.0
10038.0,thoda,0.0
10038.0,sa,0.0
10038.0,vaata,0.0
10038.0,de,0.0
10038.0,tujhya,0.0
10038.0,smeecha,0.0
10039.0,baba,0.0
10039.0,lokanna,0.0
10039.0,charity,1.0
10039.0,kartil,0.0
10039.0,he,0.0
10040.0,konta,0.0
10040.0,hi,0.0
10040.0,yug,0.0
10040.0,aso,0.0
10040.0,satat,0.0
10040.0,shree,3.0
10040.0,ram,3.0
10040.0,namachach,0.0
10040.0,jap,0.0
10040.0,karnar,0.0
10040.0,mhanje,0.0
10040.0,vishnu,3.0
10040.0,bhaktich,0.0
10040.0,karnar,0.0
10041.0,user,9.0
10041.0,user,9.0
10041.0,user,9.0
10041.0,user,9.0
10041.0,tula,0.0
10041.0,mention,1.0
10041.0,navt,0.0
10041.0,kel,0.0
10041.0,swatah,0.0
10041.0,ch,0.0
10041.0,swatah,0.0
10041.0,var,0.0
10041.0,ghyaych,0.0
10041.0,amp,1.0
10041.0,mag,0.0
10041.0,lokanna,0.0
10041.0,sangaych,0.0
10042.0,user,9.0
10042.0,user,9.0
10042.0,accident,1.0
10042.0,zala,0.0
10042.0,re,0.0
10042.0,train,1.0
10042.0,track,1.0
10042.0,sodun,0.0
10042.0,platform,1.0
10042.0,var,0.0
10042.0,inclined,1.0
10042.0,zali,0.0
10043.0,user,9.0
10043.0,karto,0.0
10043.0,ga,0.0
10043.0,pan,0.0
10043.0,ithe,0.0
10043.0,net,1.0
10043.0,khup,0.0
10043.0,slow,1.0
10043.0,aahe,0.0
10043.0,tyasathi,0.0
10043.0,reply,1.0
10043.0,yet,0.0
10043.0,nahi,0.0
10043.0,lavkar,0.0
10044.0,i,1.0
10044.0,am,1.0
10044.0,writing,1.0
10044.0,a,1.0
10044.0,story,1.0
10044.0,and,1.0
10044.0,the,1.0
10044.0,title,1.0
10044.0,of,1.0
10044.0,the,1.0
10044.0,film,1.0
10044.0,is,1.0
10044.0,maharashtria,0.0
10044.0,mhanje,0.0
10044.0,kaaay,0.0
10044.0,re,0.0
10044.0,bhau,0.0
10045.0,user,9.0
10045.0,wanted,1.0
10045.0,to,1.0
10045.0,attend,1.0
10045.0,your,1.0
10045.0,workshop,1.0
10045.0,yesterday,1.0
10045.0,damn,1.0
10045.0,dada,0.0
10045.0,tu,0.0
10045.0,punyat,0.0
10045.0,kadhi,0.0
10045.0,astos,0.0
10046.0,fadanvis,0.0
10046.0,mhanje,0.0
10046.0,kaarkun,0.0
10046.0,tyamule,0.0
10046.0,hey,0.0
10046.0,combination,1.0
10046.0,barobar,0.0
10046.0,aahe,0.0
10046.0,raja,0.0
10046.0,maratha,3.0
10046.0,fadanvis,0.0
10046.0,kaarkun,0.0
10047.0,user,9.0
10047.0,ashi,0.0
10047.0,vel,0.0
10047.0,nahi,0.0
10047.0,yenar,0.0
10047.0,amachyavar,0.0
10047.0,kadhich,0.0
10048.0,user,9.0
10048.0,wah,0.0
10048.0,amir,3.0
10048.0,khan,3.0
10048.0,tarfe,0.0
10048.0,satkar,0.0
10048.0,thevu,0.0
10048.0,apan,0.0
10048.0,tumcha,0.0
10048.0,shaniwar,0.0
10048.0,wadyavar,0.0
10049.0,user,9.0
10049.0,bhau,0.0
10049.0,tumche,0.0
10049.0,kitika,3.0
10049.0,arsenate,3.0
10049.0,tummies,0.0
10049.0,lai,0.0
10049.0,changle,0.0
10049.0,ahet,0.0
10050.0,user,9.0
10050.0,twitter,3.0
10050.0,sodun,0.0
10050.0,life,1.0
10050.0,ahe,0.0
10050.0,ki,0.0
10050.0,nahi,0.0
10050.0,p,3.0
10050.0,uut,0.0
10050.0,suut,0.0
10050.0,tweets,1.0
10050.0,xd,3.0
10051.0,user,9.0
10051.0,exactly,1.0
10051.0,my,1.0
10051.0,point,1.0
10051.0,why,1.0
10051.0,did,1.0
10051.0,he,1.0
10051.0,agree,1.0
10051.0,ase,0.0
10051.0,kay,0.0
10051.0,bolli,0.0
10051.0,ti,0.0
10051.0,ki,0.0
10051.0,ha,0.0
10051.0,lagech,0.0
10051.0,ho,0.0
10051.0,bolla,0.0
10051.0,show,1.0
10051.0,karayla,0.0
10052.0,user,9.0
10052.0,abhyas,0.0
10052.0,navachi,0.0
10052.0,bhutin,0.0
10052.0,lagli,0.0
10052.0,ahe,0.0
10052.0,mage,0.0
10052.0,thoda,0.0
10052.0,kartoy,0.0
10052.0,abhyas,0.0
10052.0,exam,1.0
10052.0,ahe,0.0
10052.0,2,3.0
10052.0,november,1.0
10052.0,la,0.0
10053.0,user,9.0
10053.0,baas,0.0
10053.0,kai,0.0
10053.0,chyayla,0.0
10053.0,vaay,0.0
10053.0,kaai,0.0
10053.0,boltoyes,0.0
10053.0,kai,0.0
10053.0,punyala,0.0
10053.0,yevun,0.0
10053.0,tula,0.0
10053.0,pimpalachya,0.0
10053.0,zaadakhali,0.0
10053.0,basavun,0.0
10053.0,diksha,0.0
10053.0,dyayla,0.0
10053.0,haviye,0.0
10054.0,user,9.0
10054.0,khara,0.0
10054.0,ahe,0.0
10054.0,lavkar,0.0
10054.0,sankat,0.0
10054.0,dur,0.0
10054.0,hou,0.0
10054.0,de,0.0
10054.0,amruta,0.0
10054.0,majha,0.0
10054.0,jawal,0.0
10054.0,cha,0.0
10054.0,mitra,0.0
10054.0,sodun,0.0
10054.0,gela,0.0
10054.0,aamhala,0.0
10054.0,he,1.0
10054.0,was,1.0
10054.0,just,1.0
10054.0,32,3.0
10054.0,miss,1.0
10054.0,you,1.0
10054.0,haider,3.0
10054.0,rip,1.0
10055.0,user,9.0
10055.0,mhanje,0.0
10055.0,udat,0.0
10055.0,raha,0.0
10055.0,p,3.0
10056.0,kai,0.0
10056.0,zala,0.0
10056.0,rt,1.0
10056.0,user,9.0
10056.0,ekda,0.0
10056.0,majhe,0.0
10056.0,satakale,0.0
10056.0,na,0.0
10056.0,mag,0.0
10056.0,me,0.0
10056.0,sodat,0.0
10056.0,nai,0.0
10056.0,b,3.0
10057.0,user,9.0
10057.0,fakt,0.0
10057.0,nivdak,0.0
10057.0,tweeples,1.0
10057.0,chi,0.0
10057.0,nondani,0.0
10057.0,karun,0.0
10057.0,ghetli,0.0
10057.0,aahet,0.0
10057.0,perfect,1.0
10057.0,match,1.0
10057.0,shodun,0.0
10057.0,deto,0.0
10057.0,khatrishir,0.0
10057.0,user,9.0
10058.0,user,9.0
10058.0,user,9.0
10058.0,baykocha,0.0
10058.0,photo,1.0
10058.0,chan,0.0
10058.0,aahe,0.0
10058.0,tumchya,0.0
10058.0,peksha,0.0
10059.0,user,9.0
10059.0,user,9.0
10059.0,mala,0.0
10059.0,te,0.0
10059.0,sagale,0.0
10059.0,slutty,3.0
10059.0,homeless,1.0
10059.0,phoyu,3.0
10059.0,pahije,0.0
10060.0,user,9.0
10060.0,saheb,0.0
10060.0,tumchya,0.0
10060.0,mail,1.0
10060.0,chi,0.0
10060.0,vaat,0.0
10060.0,pahate,0.0
10061.0,user,9.0
10061.0,kuthun,0.0
10061.0,suchtat,0.0
10061.0,amhala,0.0
10061.0,pan,0.0
10061.0,sang,0.0
10062.0,user,9.0
10062.0,user,9.0
10062.0,mi,0.0
10062.0,kadhich,0.0
10062.0,aavarli,3.0
10062.0,dilli,0.0
10064.0,user,9.0
10064.0,saheb,0.0
10064.0,annana,0.0
10064.0,tumhi,0.0
10064.0,saawli,0.0
10064.0,sarki,0.0
10064.0,sath,0.0
10064.0,dili,0.0
10064.0,hoti,0.0
10064.0,tyani,0.0
10064.0,tumhala,0.0
10064.0,thambvayla,0.0
10064.0,hava,0.0
10064.0,hota,0.0
10064.0,chukle,0.0
10064.0,rao,0.0
10064.0,teh,0.0
10065.0,user,9.0
10065.0,user,9.0
10065.0,barobar,0.0
10065.0,aahe,0.0
10065.0,tumcha,0.0
10065.0,gandharva,3.0
10065.0,vivah,0.0
10065.0,baddal,0.0
10065.0,kahi,0.0
10065.0,bolayala,0.0
10065.0,nako,0.0
10066.0,pujara,3.0
10066.0,s,3.0
10066.0,wife,1.0
10066.0,s,3.0
10066.0,name,1.0
10066.0,is,1.0
10066.0,actually,1.0
10066.0,pooja,0.0
10066.0,pooja,0.0
10066.0,pujara,3.0
10066.0,kasa,0.0
10066.0,jamta,0.0
10066.0,lokanna,0.0
10067.0,user,9.0
10067.0,ek,0.0
10067.0,khasdar,0.0
10067.0,vadhvanyachya,0.0
10067.0,mage,0.0
10067.0,ahh,0.0
10067.0,ka,0.0
10067.0,tumhi,0.0
10067.0,assa,0.0
10067.0,tumchya,0.0
10067.0,tweet,1.0
10067.0,varun,0.0
10067.0,vatatay,0.0
10068.0,user,9.0
10068.0,ho,0.0
10068.0,na,0.0
10068.0,lagech,0.0
10068.0,suru,0.0
10068.0,switch,1.0
10068.0,off,1.0
10068.0,on,1.0
10068.0,kelya,0.0
10068.0,sarkh,0.0
10068.0,kiti,0.0
10068.0,over,1.0
10068.0,act,1.0
10069.0,user,9.0
10069.0,user,9.0
10069.0,to,1.0
10069.0,much,1.0
10069.0,ranbir,3.0
10069.0,chi,0.0
10069.0,vaat,0.0
10069.0,lavnar,0.0
10069.0,bagh,0.0
10070.0,user,9.0
10070.0,changli,0.0
10070.0,batmi,0.0
10070.0,aikun,0.0
10070.0,khup,0.0
10070.0,wel,0.0
10070.0,zali,0.0
10070.0,aaj,0.0
10070.0,atak,0.0
10070.0,zali,0.0
10070.0,pahije,0.0
10071.0,bheem,3.0
10071.0,manjulkar,3.0
10071.0,no,1.0
10071.0,5,3.0
10071.0,var,0.0
10071.0,aani,0.0
10071.0,kamya,3.0
10071.0,bhavsar,3.0
10071.0,no,1.0
10071.0,4,3.0
10071.0,var,0.0
10071.0,assal,0.0
10071.0,dancer,1.0
10071.0,kon,0.0
10071.0,aahe,0.0
10071.0,kaay,0.0
10071.0,vaatta,0.0
10071.0,tumhala,0.0
10072.0,user,9.0
10072.0,user,9.0
10072.0,he,0.0
10072.0,mhanje,0.0
10072.0,tyancha,0.0
10072.0,vakya,0.0
10072.0,puravyane,0.0
10072.0,sidhha,0.0
10072.0,kelyasarakha,0.0
10072.0,hoil,0.0
10072.0,haha,0.0
10073.0,user,9.0
10073.0,shivsenecha,0.0
10073.0,bhgva,0.0
10073.0,fadknar,0.0
10073.0,maharashtrat,0.0
10074.0,user,9.0
10074.0,mag,0.0
10074.0,kuthe,0.0
10074.0,rahtes,0.0
10074.0,mhanje,0.0
10074.0,mumbait,0.0
10074.0,kuthe,0.0
10075.0,user,9.0
10075.0,ghetla,0.0
10075.0,sanitizer,1.0
10075.0,ani,0.0
10075.0,ghasat,0.0
10075.0,pusat,0.0
10075.0,basle,0.0
10075.0,biscuit,1.0
10075.0,packets,1.0
10076.0,user,9.0
10076.0,gulam,0.0
10076.0,ani,0.0
10076.0,sataranji,0.0
10076.0,uchale,0.0
10076.0,lok,0.0
10076.0,hyavar,0.0
10076.0,kahi,0.0
10076.0,bolnar,0.0
10076.0,pan,0.0
10076.0,nahit,0.0
10077.0,user,9.0
10077.0,tumhala,0.0
10077.0,pan,0.0
10077.0,hardik,0.0
10077.0,shubhkamna,0.0
10077.0,pan,0.0
10077.0,asi,0.0
10077.0,kasli,0.0
10077.0,jaldi,0.0
10077.0,advance,1.0
10077.0,manhe,0.0
10077.0,p,3.0
10078.0,user,9.0
10078.0,kaay,0.0
10078.0,bhrosa,0.0
10078.0,tumcha,0.0
10078.0,rebecca,3.0
10078.0,sodali,0.0
10078.0,tar,0.0
10078.0,ritu,3.0
10078.0,barobar,0.0
10078.0,changali,0.0
10078.0,maitri,0.0
10078.0,jhali,0.0
10078.0,hoti,0.0
10078.0,tumchi,0.0
10078.0,aani,0.0
10078.0,aata,0.0
10078.0,jane,0.0
10078.0,barobar,0.0
10078.0,changali,0.0
10078.0,gatti,0.0
10078.0,jamali,0.0
10079.0,user,9.0
10079.0,user,9.0
10079.0,user,9.0
10079.0,user,9.0
10079.0,user,9.0
10079.0,user,9.0
10079.0,user,9.0
10079.0,user,9.0
10079.0,user,9.0
10079.0,tika,0.0
10079.0,krne,0.0
10079.0,evdhch,0.0
10079.0,yeta,0.0
10079.0,beduk,0.0
10079.0,udi,0.0
10079.0,marnarya,0.0
10079.0,lokanna,0.0
10080.0,user,9.0
10080.0,aamhi,0.0
10080.0,tumchya,0.0
10080.0,sobat,0.0
10080.0,aahot,0.0
10080.0,aaj,0.0
10080.0,var,0.0
10080.0,jyanchyavar,0.0
10080.0,ed,3.0
10080.0,karvay,0.0
10080.0,karat,0.0
10080.0,hoti,0.0
10080.0,tyanch,0.0
10080.0,kay,0.0
10080.0,jhal,0.0
10081.0,user,9.0
10081.0,user,9.0
10081.0,baghuya,0.0
10081.0,result,1.0
10081.0,aalyavar,0.0
10081.0,boluya,0.0
10081.0,mag,0.0
10081.0,ithech,0.0
10081.0,aahot,0.0
10081.0,sagle,0.0
10082.0,paus,0.0
10082.0,mhnje,0.0
10082.0,chikhal,0.0
10082.0,sara,0.0
10082.0,paaus,0.0
10082.0,mhanje,0.0
10082.0,margal,0.0
10082.0,paus,0.0
10082.0,mhanje,0.0
10082.0,gaar,0.0
10082.0,vara,0.0
10082.0,maaus,0.0
10082.0,mhanje,0.0
10082.0,hirval,0.0
10082.0,paus,0.0
10082.0,kapde,0.0
10082.0,kharab,0.0
10082.0,karto,0.0
10082.0,paus,0.0
10082.0,mhje,0.0
10082.0,vaitagwadi,0.0
10083.0,user,9.0
10083.0,user,9.0
10083.0,punha,0.0
10083.0,lavkar,0.0
10083.0,yenar,0.0
10084.0,user,9.0
10084.0,karti,0.0
10084.0,na,0.0
10084.0,ohi,2.0
10084.0,gal,3.0
10084.0,jhoot,2.0
10084.0,oh,3.0
10084.0,v,3.0
10084.0,sade,3.0
10084.0,muhre,3.0
10084.0,ethe,0.0
10084.0,ta,0.0
10084.0,badde,2.0
10084.0,badde,2.0
10084.0,veli,0.0
10084.0,ni,0.0
10084.0,tikde,0.0
10084.0,jhut,2.0
10084.0,ki,2.0
10084.0,cheez,2.0
10084.0,aa,3.0
10084.0,lolzz,3.0
10085.0,user,9.0
10085.0,oyye,3.0
10085.0,tikde,0.0
10085.0,pahat,0.0
10085.0,zali,0.0
10085.0,asel,0.0
10085.0,aata,0.0
10085.0,listen,1.0
10085.0,to,0.0
10085.0,kevha,0.0
10085.0,tari,0.0
10085.0,pahate,0.0
10085.0,and,1.0
10086.0,user,9.0
10086.0,tu,0.0
10086.0,mulachi,0.0
10086.0,kuthalli,0.0
10086.0,mhanje,0.0
10086.0,ghar,0.0
10086.0,kuthe,0.0
10086.0,mi,0.0
10086.0,mulund,3.0
10086.0,la,0.0
10086.0,rahate,0.0
10087.0,user,9.0
10087.0,a,3.0
10087.0,g,3.0
10087.0,kutoon,0.0
10087.0,aali,0.0
10087.0,hii,0.0
10087.0,kaali,3.0
10087.0,bara,0.0
10087.0,naahi,0.0
10087.0,mhanun,0.0
10087.0,sutti,0.0
10087.0,ghetli,0.0
10087.0,aani,0.0
10087.0,ghari,0.0
10087.0,basoon,0.0
10087.0,twitter,3.0
10087.0,twiter,3.0
10087.0,kheltoy,0.0
10087.0,jaaun,0.0
10087.0,zop,0.0
10087.0,p,3.0
10088.0,user,9.0
10088.0,sodu,0.0
10088.0,nakaa,0.0
10088.0,hyaana,0.0
10088.0,hey,0.0
10088.0,lokaani,0.0
10088.0,modammun,0.0
10088.0,ashe,0.0
10088.0,scenes,1.0
10088.0,taakle,0.0
10088.0,publicity,1.0
10088.0,saathi,0.0
10088.0,lokana,0.0
10088.0,bhadkaavun,0.0
10088.0,hey,1.0
10088.0,lokanna,0.0
10088.0,maja,0.0
10088.0,yete,0.0
10089.0,hi,0.0
10089.0,lokanchich,0.0
10089.0,ghan,0.0
10089.0,ahe,0.0
10089.0,jevdha,0.0
10089.0,sarkar,0.0
10089.0,bejababdar,0.0
10089.0,tevdhech,0.0
10089.0,tumcha,0.0
10089.0,so,1.0
10089.0,called,1.0
10089.0,mumbaikar,0.0
10089.0,nirlajja,0.0
10089.0,ani,0.0
10089.0,avichari,0.0
10089.0,ahe,0.0
10090.0,user,9.0
10090.0,kai,0.0
10090.0,nai,0.0
10090.0,bho,0.0
10090.0,ekdum,0.0
10090.0,thik,0.0
10090.0,tumcha,0.0
10090.0,ashirwad,0.0
10090.0,asu,0.0
10090.0,dya,0.0
10090.0,phakta,0.0
10090.0,tumhi,0.0
10090.0,kai,0.0
10090.0,mhntai,0.0
10090.0,kai,0.0
10090.0,vishesh,0.0
10091.0,user,9.0
10091.0,tasa,0.0
10091.0,me,0.0
10091.0,sodun,0.0
10091.0,dila,0.0
10091.0,hota,0.0
10091.0,full,1.0
10091.0,fledge,1.0
10091.0,yena,0.0
10091.0,twitter,3.0
10091.0,var,0.0
10091.0,but,1.0
10091.0,at,1.0
10091.0,egg,1.0
10091.0,xam,1.0
10091.0,tym,3.0
10091.0,it,1.0
10091.0,seems,1.0
10091.0,quite,1.0
10091.0,interesting,1.0
10091.0,p,3.0
10092.0,user,9.0
10092.0,aeeyy,0.0
10092.0,kon,0.0
10092.0,ahe,0.0
10092.0,re,0.0
10092.0,tikde,0.0
10092.0,pani,0.0
10092.0,ghala,0.0
10092.0,tya,0.0
10092.0,zadala,0.0
10092.0,d,3.0
10093.0,user,9.0
10093.0,aree,0.0
10093.0,tuze,0.0
10093.0,special,1.0
10093.0,pathvun,0.0
10093.0,deu,0.0
