id,sentence,label
11352.0,la,0.0
11352.0,tar,0.0
11352.0,kadhich,0.0
11352.0,nhi,0.0
11352.0,karnartissue,3.0
11352.0,pepar,1.0
11352.0,use,1.0
11352.0,nd,3.0
11352.0,throw,1.0
11352.0,krte,0.0
11353.0,user,9.0
11353.0,lagech,0.0
11353.0,bar,0.0
11353.0,mhanalas,0.0
11353.0,mala,0.0
11353.0,vatal,0.0
11353.0,chidshil,0.0
11353.0,te,0.0
11353.0,jau,0.0
11353.0,de,0.0
11353.0,aapan,0.0
11353.0,kay,0.0
11353.0,kelat,0.0
11353.0,divasbhar,0.0
11354.0,user,9.0
11354.0,jyani,0.0
11354.0,seth,0.0
11354.0,j,3.0
11354.0,vikat,0.0
11354.0,ghetla,0.0
11354.0,aahe,0.0
11354.0,tar,0.0
11354.0,jameen,0.0
11354.0,kai,0.0
11355.0,user,9.0
11355.0,te,0.0
11355.0,khup,0.0
11355.0,avghad,0.0
11355.0,koti,0.0
11355.0,ch,0.0
11355.0,kaam,0.0
11355.0,ahe,0.0
11356.0,user,9.0
11356.0,user,9.0
11356.0,zp,3.0
11356.0,sathi,0.0
11356.0,sabha,0.0
11356.0,time,1.0
11356.0,bhetla,0.0
11356.0,gadkari,3.0
11356.0,saheb,0.0
11357.0,user,9.0
11357.0,hehe,1.0
11357.0,last,1.0
11357.0,time,1.0
11357.0,peksha,0.0
11357.0,vegle,0.0
11357.0,ase,0.0
11357.0,kahi,0.0
11357.0,photo,1.0
11357.0,milale,0.0
11357.0,nahit,0.0
11357.0,so,1.0
11357.0,nahi,0.0
11357.0,taakle,0.0
11357.0,maja,0.0
11357.0,ali,0.0
11357.0,pan,0.0
11357.0,ajit,3.0
11357.0,sattu,3.0
11357.0,vagaire,0.0
11357.0,sagle,0.0
11357.0,hote,0.0
11358.0,user,9.0
11358.0,an,0.0
11358.0,ithe,0.0
11358.0,maharashtrat,0.0
11358.0,tumhi,0.0
11358.0,kay,0.0
11358.0,kartay,0.0
11358.0,jati,0.0
11358.0,jati,0.0
11358.0,madhye,0.0
11358.0,bhandan,0.0
11358.0,pasun,0.0
11359.0,ganpati,0.0
11359.0,gele,0.0
11359.0,gavala,0.0
11359.0,chain,0.0
11359.0,pade,0.0
11359.0,na,0.0
11359.0,amhala,0.0
11360.0,user,9.0
11360.0,whatsapp,3.0
11360.0,number,1.0
11360.0,milel,0.0
11360.0,ka,0.0
11360.0,tumcha,0.0
11361.0,user,9.0
11361.0,amish,3.0
11361.0,cha,0.0
11361.0,awesome,1.0
11361.0,book,1.0
11361.0,jar,0.0
11361.0,meluha,3.0
11361.0,nd,3.0
11361.0,nagas,3.0
11361.0,vachla,0.0
11361.0,asel,0.0
11361.0,tar,0.0
11361.0,ghe,0.0
11361.0,vayuputras,0.0
11361.0,3,3.0
11361.0,part,1.0
11361.0,ahe,0.0
11361.0,shiva,3.0
11361.0,triology,1.0
11361.0,var,0.0
11361.0,ahe,0.0
11361.0,book,1.0
11363.0,user,9.0
11363.0,appaji,0.0
11363.0,nirdos,0.0
11363.0,jailat,0.0
11363.0,ahe,0.0
11363.0,without,1.0
11363.0,proof,1.0
11363.0,only,1.0
11363.0,on,1.0
11363.0,fake,1.0
11363.0,statement,1.0
11363.0,hya,0.0
11363.0,anyay,1.0
11363.0,amhala,0.0
11363.0,sahan,0.0
11363.0,hot,0.0
11363.0,nahi,0.0
11363.0,amcha,0.0
11363.0,margdarsan,0.0
11363.0,kara,0.0
11364.0,user,9.0
11364.0,ho,0.0
11364.0,zop,0.0
11364.0,yet,0.0
11364.0,aahe,0.0
11364.0,aaj,0.0
11364.0,lavkar,0.0
11365.0,user,9.0
11365.0,user,9.0
11365.0,user,9.0
11365.0,user,9.0
11365.0,user,9.0
11365.0,pudhcha,0.0
11365.0,pushcha,0.0
11365.0,ka,0.0
11365.0,bolto,0.0
11365.0,be,0.0
11365.0,tula,0.0
11365.0,vicharla,0.0
11365.0,tevdha,0.0
11365.0,cha,0.0
11365.0,sang,0.0
11365.0,na,0.0
11366.0,user,9.0
11366.0,tumhala,0.0
11366.0,ani,0.0
11366.0,tumchya,0.0
11366.0,parivaras,0.0
11366.0,holi,0.0
11366.0,ani,0.0
11366.0,rang,0.0
11366.0,panchami,0.0
11366.0,chya,0.0
11366.0,hardik,0.0
11366.0,subechchya,0.0
11367.0,user,9.0
11367.0,mag,0.0
11367.0,fc,3.0
11367.0,road,1.0
11367.0,la,0.0
11367.0,gheun,0.0
11367.0,ja,0.0
11367.0,na,0.0
11367.0,tila,0.0
11367.0,ani,0.0
11367.0,tikde,0.0
11367.0,shake,1.0
11367.0,maar,0.0
11368.0,user,9.0
11368.0,tumhala,0.0
11368.0,pan,0.0
11368.0,dhantrayodashicha,0.0
11368.0,hardik,0.0
11368.0,shubhecha,0.0
11369.0,for,1.0
11369.0,friends,1.0
11369.0,in,1.0
11369.0,bombay,3.0
11369.0,ganpati,0.0
11369.0,bappa,0.0
11369.0,morya,0.0
11369.0,pudhchya,0.0
11369.0,varshi,0.0
11369.0,lavkar,0.0
11369.0,ya,0.0
11370.0,user,9.0
11370.0,oo,3.0
11370.0,dandekar,3.0
11370.0,harla,0.0
11370.0,na,0.0
11370.0,tumcha,0.0
11370.0,pune,0.0
11371.0,user,9.0
11371.0,haha,1.0
11371.0,ase,0.0
11371.0,kahi,0.0
11371.0,nahi,0.0
11371.0,p,3.0
11371.0,tumhala,0.0
11371.0,ka,0.0
11371.0,ajun,0.0
11371.0,zop,0.0
11371.0,yet,1.0
11371.0,nahiye,0.0
11372.0,user,9.0
11372.0,user,9.0
11372.0,user,9.0
11372.0,user,9.0
11372.0,user,9.0
11372.0,jr,0.0
11372.0,ppe,3.0
11372.0,kit,1.0
11372.0,gheun,0.0
11372.0,tumhala,0.0
11372.0,deu,0.0
11372.0,shakto,0.0
11372.0,tr,0.0
11372.0,mg,0.0
11372.0,tumhi,0.0
11372.0,pn,0.0
11372.0,direct,1.0
11372.0,vikat,0.0
11372.0,ka,0.0
11372.0,gheu,0.0
11372.0,shakat,0.0
11372.0,nahi,0.0
11373.0,user,9.0
11373.0,punya,0.0
11373.0,sarkha,0.0
11373.0,nahi,0.0
11373.0,ye,0.0
11373.0,tikde,0.0
11373.0,exception,1.0
11373.0,apart,1.0
11374.0,user,9.0
11374.0,me,0.0
11374.0,tula,0.0
11374.0,majhi,0.0
11374.0,best,1.0
11374.0,friend,1.0
11374.0,manto,0.0
11374.0,tujhyashi,0.0
11374.0,sarva,0.0
11374.0,share,1.0
11374.0,karu,0.0
11374.0,shakto,0.0
11374.0,pan,0.0
11374.0,tula,0.0
11374.0,tari,0.0
11374.0,hi,0.0
11374.0,nhi,0.0
11374.0,follow,1.0
11374.0,karaycha,0.0
11374.0,aahe,0.0
11374.0,tar,0.0
11374.0,force,1.0
11374.0,nhi,0.0
11374.0,ok,1.0
11375.0,user,9.0
11375.0,koni,0.0
11375.0,bhau,0.0
11375.0,bahin,0.0
11375.0,nastana,0.0
11375.0,ani,0.0
11375.0,manleli,0.0
11375.0,sister,1.0
11375.0,var,0.0
11375.0,geleli,0.0
11375.0,astana,0.0
11375.0,tujyasarkhi,0.0
11375.0,sister,1.0
11375.0,mala,0.0
11375.0,giftach,0.0
11375.0,ahe,0.0
11376.0,user,9.0
11376.0,ticha,0.0
11376.0,tr,0.0
11376.0,mahit,0.0
11376.0,nhi,0.0
11376.0,pn,0.0
11376.0,jr,0.0
11376.0,tumhi,0.0
11376.0,yet,0.0
11376.0,asal,0.0
11376.0,tr,0.0
11376.0,tumhala,0.0
11376.0,khau,0.0
11376.0,ghalu,0.0
11376.0,shakto,0.0
11376.0,ambyacha,0.0
11376.0,rass,0.0
11377.0,user,9.0
11377.0,user,9.0
11377.0,user,9.0
11377.0,user,9.0
11377.0,user,9.0
11377.0,statement,1.0
11377.0,bagh,0.0
11377.0,neet,0.0
11377.0,kay,0.0
11377.0,lihlay,0.0
11377.0,problem,1.0
11377.0,tumchya,0.0
11377.0,sarkhe,0.0
11377.0,and,1.0
11377.0,secular,1.0
11377.0,loka,0.0
11377.0,aahet,0.0
11378.0,user,9.0
11378.0,bwahahahaha,3.0
11378.0,but,1.0
11378.0,question,1.0
11378.0,asa,0.0
11378.0,aahe,0.0
11378.0,sam,3.0
11378.0,konta,0.0
11378.0,version,1.0
11378.0,khelnar,0.0
11378.0,p,3.0
11378.0,user,9.0
11378.0,tumchya,0.0
11378.0,expert,1.0
11378.0,pratikriya,0.0
11378.0,dya,0.0
11378.0,ho,0.0
11378.0,p,3.0
11379.0,user,9.0
11379.0,under,1.0
11379.0,world,1.0
11379.0,wale,0.0
11379.0,tumchya,0.0
11379.0,sobat,0.0
11379.0,ch,0.0
11379.0,ahe,0.0
11380.0,user,9.0
11380.0,user,9.0
11380.0,he,0.0
11380.0,tikde,0.0
11380.0,jaon,0.0
11380.0,baghave,0.0
11380.0,he,0.0
11380.0,pahave,0.0
11380.0,aamcha,0.0
11380.0,neta,0.0
11380.0,kadhi,0.0
11380.0,badalila,0.0
11380.0,nahi,0.0
11380.0,youtu,3.0
11380.0,be,3.0
11380.0,pqd0t5fss,3.0
11380.0,o,3.0
11381.0,user,9.0
11381.0,sir,1.0
11381.0,solapur,3.0
11381.0,railway,3.0
11381.0,statn,3.0
11381.0,madhe,0.0
11381.0,curruption,1.0
11381.0,ajun,0.0
11381.0,chalu,0.0
11381.0,ahe,0.0
11381.0,garib,0.0
11381.0,lokanchi,0.0
11381.0,lut,0.0
11381.0,chalu,0.0
11381.0,ahe,0.0
11381.0,receipt,1.0
11381.0,pan,0.0
11381.0,det,0.0
11381.0,nahit,0.0
11381.0,plz,1.0
11381.0,do,1.0
11381.0,smthng,1.0
11382.0,mpsc,3.0
11382.0,exam,1.0
11382.0,pudhe,0.0
11382.0,dhakalli,0.0
11382.0,geli,0.0
11382.0,pahije,0.0
11383.0,user,9.0
11383.0,hahaha,1.0
11383.0,lagech,0.0
11383.0,not,1.0
11383.0,a,1.0
11383.0,prob,1.0
11383.0,at,1.0
11383.0,all,1.0
11383.0,p,3.0
11385.0,user,9.0
11385.0,user,9.0
11385.0,channel,1.0
11385.0,var,0.0
11385.0,edit,1.0
11385.0,karun,0.0
11385.0,dakhavat,0.0
11385.0,ahet,0.0
11385.0,ata,0.0
11385.0,to,0.0
11385.0,part,1.0
11385.0,kadhun,0.0
11385.0,takla,0.0
11386.0,user,9.0
11386.0,hahaha,1.0
11386.0,amhala,0.0
11386.0,2,3.0
11386.0,sutti,0.0
11386.0,astat,0.0
11386.0,ek,0.0
11386.0,wednesday,1.0
11386.0,nd,3.0
11386.0,sunday,1.0
11386.0,la,0.0
11387.0,tujha,0.0
11387.0,hey,1.0
11387.0,roj,0.0
11387.0,ch,0.0
11387.0,jhalay,0.0
11387.0,aalya,0.0
11387.0,aalya,0.0
11387.0,nighna,0.0
11387.0,mi,0.0
11387.0,jato,0.0
11387.0,mi,0.0
11387.0,nighto,0.0
11387.0,mhantanna,0.0
11387.0,mi,0.0
11387.0,thambavto,0.0
11387.0,ka,0.0
11387.0,baghna,0.0
11388.0,user,9.0
11388.0,khar,0.0
11388.0,ahe,0.0
11388.0,pn,0.0
11388.0,tich,0.0
11388.0,tar,0.0
11388.0,khari,0.0
11388.0,shala,0.0
11388.0,ahe,0.0
11388.0,abp,3.0
11388.0,majha,3.0
11388.0,sobat,0.0
11388.0,cha,0.0
11388.0,aajcha,0.0
11388.0,interview,1.0
11388.0,pahila,0.0
11388.0,ka,0.0
11388.0,tyane,0.0
11388.0,hint,1.0
11388.0,dili,0.0
11388.0,ahe,0.0
11388.0,ki,0.0
11388.0,yuti,0.0
11388.0,hoil,0.0
11388.0,mhnun,0.0
11389.0,user,9.0
11389.0,police,1.0
11389.0,lokanna,0.0
11389.0,ek,0.0
11389.0,tar,0.0
11389.0,loan,1.0
11389.0,lavkar,0.0
11389.0,milat,0.0
11389.0,nahi,0.0
11389.0,te,1.0
11389.0,50lack,3.0
11389.0,kase,0.0
11389.0,ubhe,0.0
11389.0,karnar,0.0
11390.0,user,9.0
11390.0,vishesh,0.0
11390.0,kahi,0.0
11390.0,kelele,0.0
11390.0,nasale,0.0
11390.0,tari,0.0
11390.0,chalate,0.0
11390.0,agadich,0.0
11390.0,karan,0.0
11390.0,pahije,0.0
11390.0,asel,0.0
11390.0,tar,0.0
11390.0,vishesh,0.0
11390.0,kahi,0.0
11390.0,kele,0.0
11390.0,nahi,0.0
11390.0,hech,0.0
11390.0,vishesh,0.0
11390.0,samaj,0.0
11390.0,d,3.0
11391.0,user,9.0
11391.0,bahutek,0.0
11391.0,tumcha,0.0
11391.0,janma,0.0
11391.0,pan,0.0
11391.0,visarle,0.0
11391.0,asal,0.0
11391.0,tumhi,0.0
11391.0,aata,0.0
11391.0,ki,0.0
11391.0,tohi,0.0
11391.0,2014,3.0
11391.0,nantar,0.0
11391.0,zalay,0.0
11392.0,user,9.0
11392.0,user,9.0
11392.0,sir,1.0
11392.0,ammhi,0.0
11392.0,tumchya,0.0
11392.0,debate,1.0
11392.0,la,0.0
11392.0,dad,0.0
11392.0,deto,0.0
11392.0,well,1.0
11392.0,done,1.0
11393.0,user,9.0
11393.0,user,9.0
11393.0,user,9.0
11393.0,what,1.0
11393.0,the,1.0
11393.0,hell,1.0
11393.0,this,1.0
11393.0,things,1.0
11393.0,yar,2.0
11393.0,bar,2.0
11393.0,bar,2.0
11393.0,nhi,2.0
11393.0,dekhane,2.0
11393.0,wale,2.0
11393.0,tumhala,2.0
11393.0,show,1.0
11393.0,kal,2.0
11393.0,se,2.0
11393.0,chamnel,1.0
11393.0,hi,2.0
11393.0,unsubscribed,1.0
11393.0,karne,2.0
11393.0,wala,2.0
11393.0,hu,2.0
11393.0,user,9.0
11393.0,user,9.0
11394.0,user,9.0
11394.0,user,9.0
11394.0,hahaah,3.0
11394.0,aree,0.0
11394.0,aamhi,0.0
11394.0,tula,0.0
11394.0,changla,0.0
11394.0,sangtoy,0.0
11394.0,gardn,1.0
11394.0,madhli,0.0
11394.0,hirval,0.0
11394.0,njoy,1.0
11394.0,kar,0.0
11394.0,baaki,0.0
11394.0,kaich,0.0
11394.0,nai,0.0
11394.0,boolo,0.0
11394.0,p,3.0
11395.0,user,9.0
11395.0,user,9.0
11395.0,user,9.0
11395.0,user,9.0
11395.0,tasle,0.0
11395.0,dhande,0.0
11395.0,tumchya,0.0
11395.0,pakshat,0.0
11395.0,chaltat,0.0
11395.0,bjp,3.0
11395.0,paksh,0.0
11395.0,changla,0.0
11395.0,ahe,0.0
11396.0,user,9.0
11396.0,user,9.0
11396.0,user,9.0
11396.0,patva,0.0
11396.0,barr,0.0
11396.0,tumcha,0.0
11396.0,chomya,0.0
11396.0,ch,0.0
11396.0,jail,1.0
11396.0,ata,0.0
11396.0,thodya,0.0
11396.0,divasa,0.0
11396.0,made,1.0
11397.0,user,9.0
11397.0,asha,0.0
11397.0,hakers,1.0
11397.0,kadoon,0.0
11397.0,apli,0.0
11397.0,evm,3.0
11397.0,machine,1.0
11397.0,hack,1.0
11397.0,karta,0.0
11397.0,yeil,0.0
11397.0,ka,0.0
11397.0,yes,1.0
11397.0,no,1.0
11397.0,ne,0.0
11397.0,aplya,0.0
11397.0,oppsition,1.0
11397.0,parties,1.0
11397.0,na,0.0
11397.0,samadhan,0.0
11397.0,deyu,0.0
11397.0,shakel,0.0
11398.0,user,9.0
11398.0,mag,0.0
11398.0,kaay,0.0
11398.0,zhala,0.0
11398.0,ho,0.0
11398.0,evdhya,0.0
11398.0,ratri,0.0
11398.0,kaay,0.0
11398.0,challay,0.0
11399.0,ah,1.0
11399.0,segala,3.0
11399.0,gak,3.0
11399.0,punyat,0.0
11399.0,rt,1.0
11399.0,user,9.0
11399.0,ga,3.0
11399.0,punya,3.0
11399.0,barbie,1.0
11399.0,rt,1.0
11399.0,user,9.0
11399.0,teraje,3.0
11399.0,barbie,1.0
11399.0,aja,3.0
11399.0,biar,3.0
11399.0,ringan,0.0
11399.0,rt,1.0
11399.0,user,9.0
11399.0,ga,3.0
11399.0,mau,3.0
11399.0,beraatt,3.0
11400.0,user,9.0
11400.0,hyala,0.0
11400.0,user,9.0
11400.0,bicharyala,0.0
11400.0,ugeech,0.0
11400.0,aplya,0.0
11400.0,bakwaas,0.0
11400.0,talk,1.0
11400.0,madhe,0.0
11400.0,khechla,0.0
11400.0,apan,0.0
11400.0,p,3.0
11401.0,eka,0.0
11401.0,peksha,0.0
11401.0,ek,0.0
11401.0,vedi,0.0
11401.0,manase,0.0
11401.0,pi,3.0
11401.0,pe,3.0
11401.0,y6y9xw,3.0
11402.0,user,9.0
11402.0,hahahaha,1.0
11402.0,ho,0.0
11402.0,to,0.0
11402.0,ekach,0.0
11402.0,manus,0.0
11402.0,asa,0.0
11402.0,reply,1.0
11402.0,karu,0.0
11402.0,shakto,0.0
11402.0,user,9.0
11402.0,user,9.0
11403.0,user,9.0
11403.0,aho,0.0
11403.0,soman,3.0
11403.0,tu,0.0
11403.0,kaal,0.0
11403.0,mazya,0.0
11403.0,tweet,1.0
11403.0,var,0.0
11403.0,kahitari,0.0
11403.0,reply,1.0
11403.0,kelay,0.0
11403.0,jo,0.0
11403.0,mala,0.0
11403.0,kalat,0.0
11403.0,nahiye,0.0
11403.0,madhe,0.0
11403.0,call,1.0
11403.0,padlay,0.0
11403.0,mhanje,0.0
11404.0,user,9.0
11404.0,mute,1.0
11404.0,krayche,0.0
11404.0,lagech,0.0
11404.0,tv,1.0
11405.0,user,9.0
11405.0,covid,1.0
11405.0,chi,0.0
11405.0,adi,0.0
11405.0,adchani,0.0
11405.0,lavkar,0.0
11405.0,sodva,0.0
11406.0,user,9.0
11406.0,user,9.0
11406.0,nikhil,3.0
11406.0,rao,0.0
11406.0,tumcha,0.0
11406.0,kalwa,0.0
11406.0,naslyane,0.0
11406.0,tv,1.0
11406.0,pahayla,0.0
11406.0,bare,0.0
11406.0,watat,0.0
11406.0,nay,0.0
11406.0,rao,0.0
11406.0,ya,0.0
11406.0,parat,0.0
11406.0,ordayla,0.0
11406.0,jay,0.0
11406.0,maharashtra,3.0
11406.0,kade,0.0
11406.0,parat,0.0
11407.0,ani,0.0
11407.0,dr,1.0
11407.0,john,3.0
11407.0,wilson,3.0
11407.0,hi,0.0
11407.0,ahe,0.0
11407.0,amchya,0.0
11407.0,che,0.0
11407.0,shilpkaar,0.0
11407.0,hatsoff,1.0
11407.0,to,1.0
11407.0,the,1.0
11407.0,great,1.0
11407.0,legends,1.0
11408.0,yega,0.0
11408.0,yega,0.0
11408.0,pausa,0.0
11408.0,tula,0.0
11408.0,deto,0.0
11408.0,paisa,0.0
11408.0,paisa,0.0
11408.0,zhala,0.0
11408.0,khota,0.0
11408.0,paus,0.0
11408.0,ala,0.0
11408.0,motha,0.0
11408.0,yega,0.0
11408.0,yega,0.0
11408.0,sari,0.0
11408.0,majhe,0.0
11408.0,matke,0.0
11408.0,bhari,0.0
11408.0,sar,3.0
11408.0,aali,0.0
11408.0,dhawoon,0.0
11408.0,matke,0.0
11408.0,gele,0.0
11408.0,wahoon,0.0
11409.0,kuthe,0.0
11409.0,ahe,0.0
11409.0,he,0.0
11409.0,hotel,1.0
11409.0,exactly,1.0
11409.0,naav,0.0
11409.0,aikun,0.0
11409.0,aahe,0.0
11409.0,user,9.0
11409.0,i,3.0
11409.0,m,3.0
11409.0,at,1.0
11409.0,tilak,3.0
11409.0,hotel,1.0
11409.0,pune,0.0
11409.0,maharashtra,3.0
11410.0,user,9.0
11410.0,tu,0.0
11410.0,mumbai,3.0
11410.0,madhe,0.0
11410.0,ahes,0.0
11410.0,ki,0.0
11410.0,baher,0.0
11410.0,re,0.0
11411.0,user,9.0
11411.0,bhau,0.0
11411.0,track,1.0
11411.0,var,0.0
11411.0,yeshil,0.0
11411.0,tevha,0.0
11411.0,sang,0.0
11411.0,i,3.0
11411.0,ll,3.0
11411.0,come,1.0
11412.0,tumchya,0.0
11412.0,aayushyat,0.0
11412.0,jyaveli,0.0
11412.0,prem,0.0
11412.0,yete,0.0
11412.0,tyaveli,0.0
11412.0,te,1.0
11412.0,svikara,0.0
11412.0,karan,0.0
11412.0,premasarakhi,0.0
11412.0,sunder,0.0
11412.0,aashi,0.0
11412.0,konati,0.0
11412.0,bhavana,0.0
11412.0,nahi,0.0
11413.0,user,9.0
11413.0,dr,1.0
11413.0,daat,0.0
11413.0,kharab,0.0
11413.0,karatay,0.0
11413.0,tumhi,0.0
11413.0,btw,1.0
11413.0,kadhi,0.0
11413.0,miltil,0.0
11413.0,khayala,0.0
11413.0,amhala,0.0
11414.0,user,9.0
11414.0,me,0.0
11414.0,hech,0.0
11414.0,bolnar,0.0
11414.0,hoto,0.0
11415.0,user,9.0
11415.0,ushira,0.0
11415.0,kalal,0.0
11415.0,mag,0.0
11415.0,tumhala,0.0
11415.0,p,3.0
11416.0,user,9.0
11416.0,anuvaad,1.0
11416.0,hi,1.0
11416.0,ek,1.0
11416.0,sarjanshil,1.0
11416.0,kriya,1.0
11416.0,aahe,0.0
11416.0,agadi,0.0
11416.0,barobar,0.0
11416.0,sir,1.0
11416.0,original,1.0
11416.0,likhanacha,0.0
11416.0,aatma,0.0
11416.0,pot,3.0
11416.0,tumhala,0.0
11416.0,sambhalava,0.0
11416.0,lagto,0.0
11417.0,user,9.0
11417.0,are,0.0
11417.0,to,0.0
11417.0,tarbuz,0.0
11417.0,ch,0.0
11417.0,pillu,0.0
11417.0,gunartna,3.0
11417.0,sadavarte,3.0
11417.0,st,3.0
11417.0,strike,1.0
11417.0,madhe,0.0
11417.0,kuthun,0.0
11417.0,ala,0.0
11417.0,ha,0.0
11417.0,achanak,0.0
11417.0,evdha,0.0
11417.0,kai,0.0
11417.0,tyala,0.0
11417.0,mahtva,0.0
11417.0,dile,0.0
11417.0,ki,0.0
11417.0,parab,3.0
11417.0,barobr,0.0
11417.0,meeting,1.0
11417.0,keli,0.0
11418.0,user,9.0
11418.0,ek,0.0
11418.0,num,1.0
11418.0,bhau,0.0
11418.0,kya,0.0
11418.0,champain,1.0
11418.0,chalu,0.0
11418.0,kela,0.0
11418.0,sagle,0.0
11418.0,kharch,0.0
11418.0,bolayla,0.0
11418.0,lagle,0.0
11419.0,saheb,0.0
11419.0,mumbait,0.0
11419.0,khanjir,0.0
11419.0,khupsnare,0.0
11419.0,kon,0.0
11419.0,olakhle,0.0
11419.0,jatat,0.0
11419.0,yacha,0.0
11419.0,adhi,0.0
11419.0,shodh,0.0
11419.0,ghyava,0.0
11419.0,mag,0.0
11419.0,nishtevishayi,0.0
11419.0,bolu,0.0
11420.0,user,9.0
11420.0,ho,0.0
11420.0,fake,1.0
11420.0,ahe,0.0
11420.0,sala,0.0
11420.0,ani,0.0
11420.0,maaj,0.0
11420.0,kartoy,0.0
11420.0,tyala,0.0
11420.0,khoop,0.0
11420.0,vela,0.0
11420.0,shivya,0.0
11420.0,dilya,0.0
11420.0,pan,0.0
11420.0,saala,0.0
11420.0,aikat,0.0
11420.0,ach,0.0
11420.0,nahi,0.0
11421.0,user,9.0
11421.0,apne,2.0
11421.0,ye,2.0
11421.0,kya,2.0
11421.0,kiya,2.0
11421.0,mhanje,0.0
11421.0,i,3.0
11421.0,m,3.0
11421.0,sure,1.0
11421.0,he,3.0
11421.0,too,1.0
11421.0,never,1.0
11421.0,wished,1.0
11421.0,for,1.0
11421.0,this,1.0
11422.0,user,9.0
11422.0,user,9.0
11422.0,148,3.0
11422.0,amdar,0.0
11422.0,ahet,0.0
11422.0,tri,0.0
11422.0,konich,0.0
11422.0,vidanbavnat,0.0
11422.0,maratha,3.0
11422.0,samajachi,0.0
11422.0,baju,0.0
11422.0,madat,0.0
11422.0,nahi,0.0
11422.0,fkt,0.0
11422.0,nitesh,3.0
11422.0,saheb,0.0
11422.0,v,3.0
11422.0,rane,3.0
11422.0,family,1.0
11422.0,srv,3.0
11422.0,sodun,0.0
11422.0,baju,0.0
11422.0,lavun,0.0
11422.0,darta,0.0
11423.0,user,9.0
11423.0,tumhala,0.0
11423.0,pan,0.0
11423.0,saheb,0.0
11423.0,kashe,0.0
11423.0,aayet,0.0
11423.0,tumhi,0.0
11424.0,user,9.0
11424.0,user,9.0
11424.0,sagli,0.0
11424.0,nahi,0.0
11424.0,mhanalo,0.0
11424.0,me,0.0
11424.0,90,3.0
11424.0,peksha,0.0
11424.0,jast,0.0
11424.0,there,1.0
11424.0,are,1.0
11424.0,some,1.0
11424.0,ppl,1.0
11424.0,always,1.0
11424.0,show,1.0
11424.0,spine,1.0
11425.0,user,9.0
11425.0,user,9.0
11425.0,user,9.0
11425.0,user,9.0
11425.0,public,1.0
11425.0,samor,0.0
11425.0,bolley,0.0
11425.0,hotey,0.0
11425.0,te,0.0
11425.0,maahitey,0.0
11425.0,na,0.0
11425.0,tevha,0.0
11425.0,ekla,0.0
11425.0,naahi,0.0
11425.0,ka,0.0
11425.0,modi,3.0
11425.0,aani,0.0
11425.0,shah,3.0
11425.0,ne,0.0
11426.0,user,9.0
11426.0,shiv,0.0
11426.0,sena,0.0
11426.0,shiv,0.0
11426.0,sena,0.0
11426.0,pahije,0.0
11427.0,user,9.0
11427.0,dukh,0.0
11427.0,hoil,0.0
11427.0,means,1.0
11427.0,mhanaycha,0.0
11427.0,kay,0.0
11427.0,tula,0.0
11429.0,my,1.0
11429.0,next,1.0
11429.0,demand,1.0
11429.0,the,1.0
11429.0,new,1.0
11429.0,state,1.0
11429.0,of,1.0
11429.0,sangli,3.0
11429.0,should,1.0
11429.0,get,1.0
11429.0,its,1.0
11429.0,fair,1.0
11429.0,share,1.0
11429.0,of,1.0
11429.0,the,1.0
11429.0,sea,1.0
11429.0,our,1.0
11429.0,couples,1.0
11429.0,need,1.0
11429.0,a,1.0
11429.0,beach,1.0
11429.0,too,1.0
11429.0,sanglit,0.0
11429.0,samudra,0.0
11429.0,zalach,0.0
11429.0,pahije,0.0
11430.0,khup,0.0
11430.0,miss,1.0
11430.0,kartoy,0.0
11430.0,yaar,0.0
11430.0,tula,0.0
11431.0,user,9.0
11431.0,user,9.0
11431.0,tech,0.0
11431.0,kon,0.0
11431.0,ahe,0.0
11431.0,to,0.0
11431.0,mi,0.0
11432.0,user,9.0
11432.0,abp,3.0
11432.0,ani,0.0
11432.0,tyanchi,0.0
11432.0,ajibat,0.0
11432.0,aavashyakya,0.0
11432.0,nahi,0.0
11433.0,user,9.0
11433.0,illegitimate,1.0
11433.0,chya,0.0
11433.0,arth,0.0
11433.0,mahite,0.0
11433.0,ka,0.0
11433.0,tumhala,0.0
11433.0,google,1.0
11433.0,kara,0.0
11433.0,google,1.0
11434.0,zabardast,0.0
11434.0,rt,1.0
11434.0,user,9.0
11434.0,aho,0.0
11434.0,user,9.0
11434.0,ashya,0.0
11434.0,mitranchi,0.0
11434.0,naava,0.0
11434.0,ghetli,0.0
11434.0,tar,0.0
11434.0,gatyantar,0.0
11434.0,nahi,0.0
11434.0,hya,0.0
11434.0,pudhe,0.0
11434.0,jamel,0.0
11434.0,tasa,0.0
11434.0,marathit,0.0
11434.0,suddha,0.0
11435.0,user,9.0
11435.0,sir,1.0
11435.0,marathi,0.0
11435.0,navin,0.0
11435.0,varshachya,0.0
11435.0,apnas,0.0
11435.0,va,0.0
11435.0,aplya,0.0
11435.0,purn,0.0
11435.0,parivarala,0.0
11435.0,hardik,0.0
11435.0,shubhechaa,0.0
11436.0,user,9.0
11436.0,tula,0.0
11436.0,twitter,3.0
11436.0,ne,0.0
11436.0,platinum,1.0
11436.0,member,1.0
11436.0,cha,0.0
11436.0,khitab,0.0
11436.0,dyayla,0.0
11436.0,pahije,0.0
11436.0,u,1.0
11436.0,r,3.0
11436.0,seriously,1.0
11436.0,humourous,1.0
