id,sentence,label
4058,pahije,MAR
4058,velich,MAR
4058,punha,MAR
4058,aanat,MAR
4058,aahet,MAR
4058,rss,OTH
4058,bjp,OTH
4059,tumhi,MAR
4059,evdha,MAR
4059,vait,MAR
4059,ka,MAR
4059,bolta,MAR
4059,ahat,MAR
4060,pagar,MAR
4060,bhetla,MAR
4060,ka,MAR
4060,itke,MAR
4060,diwas,MAR
4060,kuthe,MAR
4060,hote,MAR
4061,ajun,MAR
4061,lakshat,MAR
4061,ahe,MAR
4061,cos,ENG
4062,ya,MAR
4062,re,MAR
4062,ya,MAR
4062,lavkar,MAR
4062,ya,MAR
4062,lavkar,MAR
4062,ganapati,MAR
4062,challay,MAR
4062,gavala,MAR
4062,chain,ENG
4062,padena,MAR
4062,amhala,MAR
4062,chya,MAR
4062,shubheccha,MAR
4063,varshacha,MAR
4063,mulga,MAR
4063,pan,MAR
4063,family,ENG
4063,madhe,MAR
4063,hech,MAR
4063,pan,MAR
4063,aplya,MAR
4063,hushar,MAR
4063,big,ENG
4063,boss,ENG
4063,te,ENG
4063,kalat,MAR
4063,naahi,MAR
4064,tumhala,MAR
4064,government,ENG
4064,ne,MAR
4064,changlach,MAR
4064,vikat,MAR
4064,ghetla,MAR
4064,baba,MAR
4064,ramdev,OTH
4064,baddal,MAR
4064,vait,MAR
4064,na,MAR
4064,mhanta,MAR
4064,uposhan,MAR
4064,karaycha,MAR
4064,nahi,MAR
4065,tumhala,MAR
4065,marathi,MAR
4065,bolta,MAR
4065,yet,ENG
4066,tu,MAR
4066,evdha,MAR
4066,non,ENG
4066,course,ENG
4066,ka,MAR
4066,ghetla,MAR
4066,ahes,MAR
4067,kuthe,MAR
4067,geli,MAR
4067,mala,MAR
4067,sodun,MAR
4068,no,ENG
4068,tumche,MAR
4068,asech,MAR
4068,kam,MAR
4068,chalu,MAR
4068,theva,MAR
4069,ka,MAR
4069,karayla,MAR
4069,aalet,MAR
4069,tr,MAR
4069,na,MAR
4069,tyanchi,MAR
4069,hospital,ENG
4069,bill,ENG
4070,mala,MAR
4070,lagin,MAR
4070,kara,MAR
4070,pahije,MAR
4070,navra,MAR
4070,pahije,MAR
4070,gt,OTH
4071,suprabhat,MAR
4071,pain,ENG
4071,mule,MAR
4071,aani,MAR
4071,lavkar,MAR
4071,zoplo,MAR
4071,hows,ENG
4071,u,ENG
4072,doc,ENG
4072,houn,MAR
4072,dusryachya,MAR
4072,kiva,MAR
4072,vakil,MAR
4072,houn,MAR
4072,dusryachya,MAR
4072,peksha,MAR
4072,houn,MAR
4072,swatachya,MAR
4072,marun,MAR
4072,kadhihi,MAR
4073,time,ENG
4073,sure,ENG
4073,party,ENG
4073,pahije,MAR
4073,ata,MAR
4073,p,OTH
4074,tu,MAR
4074,pariksha,MAR
4074,lihu,MAR
4074,shakto,MAR
4074,ka,MAR
4074,malayalam,OTH
4074,p,OTH
4074,will,ENG
4074,prepare,ENG
4074,some,ENG
4074,type,ENG
4074,o,OTH
4075,ho,MAR
4075,zala,MAR
4075,tujha,MAR
4075,enjoying,ENG
4075,solapur,OTH
4075,p,OTH
4076,comments,ENG
4076,sodun,MAR
4076,ya,MAR
4076,ch,MAR
4076,comment,ENG
4076,la,MAR
4076,hasu,MAR
4076,aale,MAR
4077,load,ENG
4077,shedding,ENG
4077,ahe,MAR
4077,rt,ENG
4077,dillit,MAR
4077,sadhya,MAR
4077,amhi,MAR
4077,unit,ENG
4077,rs,OTH
4077,6,OTH
4077,50,OTH
4077,deto,MAR
4077,m,OTH
4077,really,ENG
4077,happy,ENG
4078,well,ENG
4078,buddy,ENG
4078,on,ENG
4078,the,ENG
4078,tour,ENG
4078,all,ENG
4078,the,ENG
4078,best,ENG
4078,tyanchi,MAR
4078,vajvun,MAR
4078,thev,MAR
4079,aaj,MAR
4079,kal,MAR
4079,mumbai,OTH
4079,pune,MAR
4079,la,MAR
4079,ya,MAR
4079,aslya,MAR
4079,chi,MAR
4079,khup,MAR
4079,aahe,MAR
4080,accha,MAR
4080,tikde,MAR
4080,kuthe,MAR
4080,gelis,MAR
4080,tu,MAR
4081,watson,OTH
4081,p,OTH
4081,aaj,MAR
4081,dokyat,MAR
4081,jau,MAR
4081,nako,MAR
4081,haan,MAR
4081,adhich,MAR
4081,sangtoy,MAR
4082,prachar,MAR
4082,kela,MAR
4082,pahije,MAR
4082,kahi,MAR
4082,lakshan,MAR
4082,nahi,MAR
4082,ek,MAR
4082,aahe,MAR
4082,ti,MAR
4083,sushant,OTH
4083,singh,OTH
4083,la,MAR
4083,justice,ENG
4083,kadhi,MAR
4083,bhetnar,MAR
4084,aamhala,MAR
4084,clean,ENG
4084,shave,ENG
4084,kelela,MAR
4084,darshan,MAR
4084,pahije,MAR
4085,yala,MAR
4085,karun,MAR
4085,pahije,MAR
4085,ani,MAR
4085,punya,MAR
4085,tun,MAR
4085,ek,MAR
4086,thank,ENG
4086,look,ENG
4086,for,ENG
4086,my,ENG
4086,tweets,ENG
4086,dhamal,MAR
4086,hone,MAR
4086,wala,MAR
4086,hai,MAR
4086,kyuki,MAR
4086,shana,MAR
4086,ban,ENG
4086,raha,MAR
4086,hai,MAR
4086,ata,MAR
4086,tyanchi,MAR
4086,aukat,MAR
4087,aye,MAR
4087,samsung,OTH
4087,galaxy,ENG
4087,s,OTH
4087,peksha,MAR
4087,jast,MAR
4087,tula,MAR
4087,majha,MAR
4087,phone,ENG
4087,x,OTH
4088,jai,MAR
4088,maharashtra,OTH
4088,raj,MAR
4088,saheb,MAR
4088,tumhala,MAR
4088,maza,MAR
4088,manacha,MAR
4088,mujra,MAR
4089,im,ENG
4089,so,ENG
4089,exhausted,ENG
4089,pal,MAR
4089,bhi,MAR
4089,karo,MAR
4089,lagech,MAR
4089,ata,MAR
4089,karni,MAR
4089,hai,MAR
4089,ab,MAR
4089,mai,MAR
4089,aaram,MAR
4089,bhi,MAR
4089,nhi,MAR
4089,kar,MAR
4089,sakti,OTH
4090,ok,ENG
4090,kar,MAR
4090,lavkar,MAR
4091,dusrya,MAR
4091,tyacha,MAR
4091,bhau,MAR
4091,thoda,MAR
4091,shahana,MAR
4091,hoto,MAR
4091,tari,MAR
4091,marto,MAR
4091,ka,MAR
4091,karan,MAR
4091,vij,MAR
4091,padtey,MAR
4091,chaha,MAR
4091,pito,MAR
4092,hp,OTH
4092,kiti,MAR
4092,vachun,MAR
4092,zhala,MAR
4093,te,ENG
4093,cha,MAR
4093,jevha,MAR
4093,colg,ENG
4093,madhe,MAR
4093,kalal,MAR
4093,tar,MAR
4093,purn,MAR
4093,colg,ENG
4093,hot,ENG
4093,mag,MAR
4093,tya,MAR
4093,9,OTH
4093,lokancha,MAR
4093,ghar,MAR
4093,kay,MAR
4093,jhal,MAR
4093,asel,MAR
4094,aaj,MAR
4094,bhar,MAR
4094,dupari,MAR
4094,asach,MAR
4094,vichar,MAR
4094,kart,MAR
4094,hoto,MAR
4094,ki,MAR
4094,aaj,MAR
4094,karte,MAR
4094,hai,MAR
4094,mag,MAR
4094,kay,MAR
4095,deshi,MAR
4095,ghetli,MAR
4095,k,ENG
4096,corona,ENG
4096,pn,MAR
4096,morning,ENG
4096,walk,ENG
4096,mla,MAR
4096,jaat,MAR
4096,asta,MAR
4096,tar,MAR
4096,amit,OTH
4096,shah,OTH
4096,ne,MAR
4096,tyala,MAR
4096,kadhich,MAR
4096,asta,MAR
4097,tumhala,MAR
4097,pan,MAR
4097,shubheccha,MAR
4097,music,ENG
4098,bghtay,MAR
4098,ka,MAR
4098,saheb,MAR
4098,karn,MAR
4098,tumhich,MAR
4098,maharashtra,OTH
4098,che,MAR
4098,dushman,MAR
4098,ahe,MAR
4098,as,ENG
4098,ahe,MAR
4098,ata,MAR
4099,mala,MAR
4099,hi,MAR
4099,twt,ENG
4099,pahije,MAR
4099,rt,ENG
4099,pan,MAR
4099,chalel,MAR
4100,ohk,ENG
4100,mumbai,OTH
4100,madhe,MAR
4100,yenyachi,MAR
4100,vaat,MAR
4101,how,ENG
4101,wish,ENG
4101,was,ENG
4101,in,ENG
4101,pune,MAR
4101,assal,MAR
4101,marathi,MAR
4101,manoos,MAR
4101,mhanje,MAR
4101,punekar,MAR
4101,would,ENG
4101,agree,ENG
4101,p,OTH
4102,tumhala,MAR
4102,sudha,MAR
4102,shubhecha,MAR
4103,naahi,MAR
4103,4,OTH
4103,taas,MAR
4103,zop,MAR
4103,vaat,MAR
4103,laagel,MAR
4103,lavkar,MAR
4103,maazi,MAR
4103,disel,MAR
4103,lavkarach,MAR
4104,tumcha,MAR
4104,saglyancha,MAR
4104,doka,MAR
4104,aahe,MAR
4104,p,OTH
4105,tumhala,MAR
4105,kay,MAR
4105,mahitiye,MAR
4105,konala,MAR
4105,prayatn,MAR
4105,hotoy,MAR
4105,te,ENG
4106,kay,MAR
4106,ga,MAR
4106,evdha,MAR
4106,hasu,MAR
4106,aaley,MAR
4106,tula,MAR
4106,mag,MAR
4106,na,MAR
4106,me,MAR
4107,udya,MAR
4107,kahi,MAR
4107,aahe,MAR
4107,ka,MAR
4107,tumcha,MAR
4108,congratulations,ENG
4108,lagech,MAR
4108,back,ENG
4108,cover,ENG
4108,ani,MAR
4108,screen,ENG
4108,takun,MAR
4108,ghya,MAR
4109,exam,ENG
4109,zali,MAR
4109,ka,MAR
4109,ki,MAR
4109,baki,MAR
4109,ahe,MAR
4109,theory,ENG
4109,pan,MAR
4109,aste,MAR
4110,ya,MAR
4110,jarur,MAR
4110,ya,MAR
4110,aamhi,MAR
4110,aapali,MAR
4110,pratiksha,MAR
4110,kartoy,MAR
4111,anand,MAR
4111,asu,MAR
4111,de,MAR
4111,tumcha,MAR
4111,jeevani,MAR
4111,sukh,MAR
4111,yeu,MAR
4111,de,MAR
4111,tumcha,MAR
4111,angani,MAR
4111,purn,MAR
4111,hou,MAR
4111,de,MAR
4111,sarv,MAR
4111,eccha,MAR
4111,gudhi,OTH
4111,padva,MAR
4111,chya,MAR
4111,hardik,MAR
4111,shubhechhya,MAR
4112,barobar,MAR
4112,aahe,MAR
4112,tumcha,MAR
4113,tujhya,MAR
4113,peksha,MAR
4113,chan,MAR
4113,marathi,MAR
4113,yete,MAR
4114,hi,MAR
4114,priya,OTH
4114,m,OTH
4114,u,ENG
4114,r,OTH
4114,big,ENG
4114,fan,ENG
4114,please,ENG
4114,meet,ENG
4114,me,MAR
4114,once,ENG
4114,in,ENG
4114,my,ENG
4114,life,ENG
4114,punyat,MAR
4114,alis,MAR
4114,ki,MAR
4114,nakki,MAR
4114,bhetuya,MAR
4114,best,ENG
4114,luck,ENG
4114,for,ENG
4114,u,ENG
4114,r,OTH
4114,bright,ENG
4114,future,ENG
4115,maharashtra,OTH
4115,state,ENG
4115,kasa,MAR
4115,kay,MAR
4115,country,ENG
4115,zhala,MAR
4115,deva,MAR
4116,amhi,MAR
4116,mumbaikar,OTH
4116,25,OTH
4116,26,OTH
4116,chi,MAR
4116,apeksha,MAR
4116,karto,MAR
4116,punyat,MAR
4116,18,OTH
4116,20,OTH
4116,asel,MAR
4116,ata,MAR
4117,kuthe,MAR
4117,baghitlas,MAR
4117,mumbai,OTH
4117,pune,MAR
4117,mumbai,OTH
4117,aahe,MAR
4117,na,MAR
4117,tyat,MAR
4118,arrey,MAR
4118,indian,ENG
4118,mhanje,MAR
4118,indian,ENG
4118,sub,ENG
4119,mhanje,MAR
4119,iphone,ENG
4119,ghenar,MAR
4119,wah,MAR
4119,mothi,MAR
4119,loka,MAR
4119,p,OTH
4120,mazya,MAR
4120,kadhun,MAR
4120,ek,MAR
4120,chotishi,MAR
4120,bhet,MAR
4120,tumcha,MAR
4120,digital,ENG
4120,painting,ENG
4121,kaam,MAR
4121,kai,MAR
4121,aahe,MAR
4121,bhau,MAR
4121,tumcha,MAR
4122,tari,MAR
4122,sarkhe,MAR
4122,kahi,MAR
4122,patrakar,MAR
4122,gungan,MAR
4122,karatat,MAR
4122,tumchya,MAR
4122,ahhe,MAR
4122,india,OTH
4122,madhe,MAR
4122,nahi,MAR
4123,oye,OTH
4123,tikde,MAR
4123,o,OTH
4123,k,ENG
4123,na,MAR
4124,dear,ENG
4124,ad,ENG
4124,out,ENG
4124,before,ENG
4124,after,ENG
4124,ad,ENG
4124,films,ENG
4124,one,ENG
4124,after,ENG
4124,the,ENG
4124,other,ENG
4124,tumchya,MAR
4124,aaicha,MAR
4124,gho,MAR
4125,mala,MAR
4125,ans,ENG
4125,day,ENG
4125,raut,MAR
4125,ch,MAR
4125,patla,MAR
4125,ka,MAR
4125,tumhala,MAR
4125,comparison,ENG
4125,yes,ENG
4125,or,ENG
4125,no,ENG
4126,me,MAR
4126,ipl,ENG
4126,madhye,MAR
4126,pan,MAR
4126,football,ENG
4126,madhye,MAR
4126,naahi,MAR
4126,kadhich,MAR
4127,ha,MAR
4127,daav,MAR
4127,fasla,MAR
4127,pahije,MAR
4127,ashi,MAR
4127,maja,MAR
4127,yeil,MAR
4127,na,MAR
4127,yanchi,MAR
4128,tu,MAR
4128,bhajap,MAR
4128,chya,MAR
4128,baryach,MAR
4128,lokanna,MAR
4128,follow,ENG
4128,kartes,MAR
4128,tuzya,MAR
4128,tweets,ENG
4128,ki,MAR
4128,ha,MAR
4128,malahi,MAR
4129,tumhala,MAR
4129,bhetnyachi,MAR
4129,khup,MAR
4129,iccha,MAR
4129,aahe,MAR
4129,fakta,MAR
4129,daring,ENG
4129,hot,ENG
4129,navta,MAR
4129,thanks,ENG
4129,twitter,OTH
4129,salil,MAR
4129,houston,ENG
4129,usa,OTH
4130,aaj,MAR
4130,aahe,MAR
4130,dasara,MAR
4130,problem,ENG
4130,sare,MAR
4130,visra,MAR
4130,vichar,MAR
4130,karu,MAR
4130,naka,MAR
4130,dusara,MAR
4130,chehra,MAR
4130,theva,MAR
4130,hasra,MAR
4130,ani,MAR
4130,tumhala,MAR
4130,aamchya,MAR
4130,kadun,MAR
4130,happy,ENG
4130,dasara,MAR
4131,mumbait,OTH
4131,tay,MAR
4131,tyaanaa,MAR
4131,nahi,MAR
4131,ghyaa,MAR
4132,saheb,MAR
4132,hi,MAR
4132,apeksha,MAR
4132,nahi,MAR
4132,tumchya,MAR
4132,kadun,MAR
4133,ho,MAR
4133,na,MAR
4133,lokanni,MAR
4133,hey,ENG
4133,trend,ENG
4133,karayla,MAR
4133,pahije,MAR
4133,for,ENG
4133,his,ENG
4133,now,ENG
4134,tu,MAR
4134,pan,MAR
4134,ye,MAR
4134,amchya,MAR
4134,ghari,MAR
4134,pan,MAR
4134,aahe,MAR
4134,puja,MAR
4135,pan,MAR
4135,ha,MAR
4135,awaj,MAR
4135,pan,MAR
4135,vadhat,MAR
4135,gela,MAR
4135,tar,MAR
4135,ajun,MAR
4135,motha,MAR
4135,problem,ENG
4135,hou,MAR
4135,shakto,MAR
4136,jo,MAR
4136,afford,ENG
4136,nahi,MAR
4136,karu,MAR
4136,shakto,MAR
4136,free,ENG
4136,me,MAR
4136,banva,MAR
4136,kharch,MAR
4136,21,OTH
4136,karod,MAR
4137,with,ENG
4137,this,ENG
4137,logic,ENG
4137,tuzi,MAR
4137,layaki,MAR
4137,rahul,OTH
4137,gandhi,OTH
4137,peksha,MAR
4137,pan,MAR
4137,ahe,MAR
4137,ase,MAR
4137,nasate,MAR
4137,re,MAR
4137,pan,MAR
4137,tuzya,MAR
4137,sarakhya,MAR
4137,na,MAR
4137,kase,MAR
4137,samajnar,MAR
4138,aare,MAR
4138,hya,MAR
4138,kahihi,MAR
4138,ghaltat,MAR
4138,suit,ENG
4138,pahije,MAR
4138,na,MAR
4139,dada,MAR
4139,rt,ENG
4139,marathi,MAR
4139,mansala,MAR
4139,visaru,MAR
4139,naka,MAR
4139,amhi,MAR
4139,tumche,MAR
4139,far,ENG
4139,mothe,MAR
4139,fan,ENG
4139,ahot,MAR
4139,hope,ENG
4139,u,ENG
4139,wil,OTH
4139,perform,ENG
4139,in,ENG
4139,marathi,MAR
4139,soon,ENG
4140,mauli,MAR
4140,majhe,MAR
4140,shabd,MAR
4140,kadhich,MAR
4140,apla,MAR
4140,shaknaar,MAR
4140,nahit,MAR
4140,shabd,MAR
4140,hech,MAR
4140,akshar,MAR
4140,asle,MAR
4140,tarihi,MAR
4140,neti,MAR
4140,neti,MAR
4140,neti,MAR
4141,saheb,MAR
4141,delhi,OTH
4141,la,MAR
4141,savarkar,OTH
4141,ji,MAR
4141,cha,MAR
4141,apman,MAR
4141,jhala,MAR
4141,ahay,MAR
4141,jnu,OTH
4141,delhi,OTH
4141,madhe,MAR
4141,tumhala,MAR
4141,ha,MAR
4141,ahay,MAR
4141,ka,MAR
4141,pawar,OTH
4142,o,OTH
4142,rt,ENG
4142,ka,MAR
4142,ho,MAR
4142,saheb,MAR
4142,kharokhar,MAR
4142,marathi,MAR
4142,asel,MAR
4142,tar,MAR
4142,tila,MAR
4142,theva,MAR
4142,mumbait,OTH
4142,aapli,MAR
4142,kami,MAR
4142,ahe,MAR
4143,hahaha,ENG
4143,tevdha,MAR
4143,khup,MAR
4143,zhala,MAR
4143,mee,MAR
4144,tumche,MAR
4144,11,OTH
4144,blogs,ENG
4144,aahet,MAR
4144,wah,MAR
4144,wah,MAR
4145,ami,MAR
4145,tumcha,MAR
4145,sobt,MAR
4145,aho,MAR
4145,raj,MAR
4145,saheb,MAR
4146,asa,MAR
4146,pic,ENG
4146,click,ENG
4146,karayala,MAR
4146,pahije,MAR
4146,hota,MAR
4146,have,ENG
4146,like,ENG
4146,this,ENG
4147,tumhala,MAR
4147,sarvat,MAR
4147,konati,MAR
4147,goshta,MAR
4147,kharedi,MAR
4147,karayala,MAR
4147,avadate,MAR
4147,me,MAR
4147,kay,MAR
4147,pathavu,MAR
4148,plz,ENG
4148,maaji,MAR
4148,parvangi,MAR
4148,ghetli,MAR
4148,ka,MAR
4149,muslim,OTH
4149,manacha,MAR
4149,shodh,MAR
4149,kashala,MAR
4149,aahes,MAR
4149,tyanchya,MAR
4149,manaat,MAR
4149,ek,MAR
4149,aani,MAR
4149,karya,MAR
4149,dusara,MAR
4149,tya,MAR
4149,peksha,MAR
4150,ho,MAR
4150,d,OTH
4150,like,ENG
4150,a,ENG
4150,plan,ENG
4150,ok,ENG
4150,chal,MAR
4150,jaato,MAR
4150,aata,MAR
4150,sakali,MAR
4150,lavkar,MAR
4150,uthel,MAR
4150,mi,MAR
4150,d,OTH
4150,btw,ENG
4150,jokes,ENG
4150,saathi,MAR
4150,sorry,ENG
4150,hun,MAR
4151,milala,MAR
4151,tari,MAR
4151,tumhala,MAR
4152,bagha,MAR
4152,jara,MAR
4152,aata,MAR
4152,tr,MAR
4152,tumchya,MAR
4152,sarkarla,MAR
4152,hya,MAR
4153,kay,MAR
4153,tumche,MAR
4153,divas,MAR
4153,alet,MAR
4153,hey,ENG
4153,check,ENG
4153,kara,MAR
4153,nantr,MAR
4153,dusrya,MAR
4153,na,MAR
4153,bola,MAR
4154,a,ENG
4154,re,MAR
4154,roz,MAR
4154,thank,ENG
4154,u,ENG
4154,bolnya,MAR
4154,peksha,MAR
4154,sarkhe,MAR
4154,ekda,MAR
4154,love,ENG
4154,u,ENG
4154,bol,MAR
4155,yes,ENG
4155,said,ENG
4155,tyala,MAR
4155,college,ENG
4155,nav,MAR
4155,tari,MAR
4155,chalel,MAR
4155,faltu,MAR
4155,part,ENG
4155,2,OTH
4155,3,OTH
4155,movies,ENG
4155,peksha,MAR
4155,shala,MAR
4155,part,ENG
4155,2,OTH
4155,chi,MAR
4155,vat,MAR
4155,pahu,MAR
4156,hoo,MAR
4156,doon,MAR
4156,zhala,MAR
4157,la,MAR
4157,daycare,ENG
4157,la,MAR
4157,sodun,MAR
4157,jaat,MAR
4157,hotey,MAR
4157,pan,MAR
4157,atta,MAR
4157,daycare,ENG
4157,madhe,MAR
4157,sangitla,MAR
4157,basis,ENG
4157,var,MAR
4157,kids,ENG
4157,nahi,MAR
4157,ghenaar,MAR
4158,ganpati,MAR
4158,bappa,MAR
4158,morya,MAR
4158,pudhchya,MAR
4158,varshi,MAR
4158,lavkar,MAR
4158,ya,MAR
4159,40,OTH
4159,paisa,MAR
4159,vale,MAR
4159,hanle,MAR
4159,ch,MAR
4159,pahije,MAR
4160,aditi,OTH
4160,mi,MAR
4160,la,MAR
4160,mhanje,MAR
4160,aajach,MAR
4160,radio,ENG
4160,mirchi,MAR
4160,studio,ENG
4160,aalo,MAR
4160,hoto,MAR
4160,but,ENG
4160,anyone,ENG
4160,rj,OTH
4160,dont,ENG
4160,meet,ENG
4160,plz,ENG
4160,want,ENG
4160,meet,ENG
4160,you,ENG
4160,tell,ENG
4160,me,MAR
4160,about,ENG
4160,that,ENG
4161,deshi,MAR
4161,ghetli,MAR
4161,wataty,MAR
4161,tyanni,MAR
4162,ma,MAR
4162,badi,MAR
4162,typo,ENG
4162,ko,MAR
4162,bhetla,MAR
4162,d,OTH
4163,teju,OTH
4163,mhanje,MAR
4163,na,MAR
4163,so,ENG
4163,sweet,ENG
4164,ohhh,ENG
4164,ok,ENG
4164,thanks,ENG
4164,photo,ENG
4164,kadhun,MAR
4164,dakhav,MAR
4164,na,MAR
4164,mala,MAR
4164,baghaycha,MAR
4164,ahe,MAR
4164,kasa,MAR
4164,dista,MAR
4164,te,ENG
4165,we,ENG
4165,net,ENG
4165,als,OTH
4165,we,ENG
4165,tikde,MAR
4165,ze,MAR
4165,weg,MAR
4165,maar,MAR
4165,toch,MAR
4165,3,OTH
4165,_,OTH
4166,aplya,MAR
4166,swatahache,MAR
4166,page,ENG
4167,ho,MAR
4167,nakki,MAR
4167,bhetu,MAR
4167,fakt,MAR
4167,tevha,MAR
4167,teacher,ENG
4167,sarkhe,MAR
4167,nkos,MAR
4167,vagu,MAR
4168,lockdown,ENG
4168,lava,MAR
4168,sir,ENG
4168,solapur,OTH
4168,chi,MAR
4168,aahe,MAR
4169,chaan,MAR
4169,jhalay,MAR
4169,ye,MAR
4169,khayla,MAR
4170,oye,OTH
4170,ani,MAR
4170,punyat,MAR
4170,kiti,MAR
4170,varsha,MAR
4170,rahila,MAR
4170,ahes,MAR
4171,tu,MAR
4171,amhala,MAR
4171,punha,MAR
4171,nako,MAR
4171,punha,MAR
4171,nako,MAR
4171,punha,MAR
4171,nako,MAR
4172,nigdi,OTH
4172,kaa,MAR
4172,nigdi,OTH
4172,be,ENG
4172,specific,ENG
4172,gheu,MAR
4172,nakos,MAR
4172,mhanje,MAR
4172,jhala,MAR
4173,26,OTH
4173,november,ENG
4173,la,MAR
4173,fashi,MAR
4173,dili,MAR
4173,asti,MAR
4173,tar,MAR
4173,bara,MAR
4173,zala,MAR
4173,asta,MAR
4174,pan,MAR
4174,tari,MAR
4174,mi,MAR
4174,tula,MAR
4174,cha,MAR
4174,kele,MAR
4174,chal,MAR
4174,kar,MAR
4174,lavkar,MAR
4174,p,OTH
4175,sutti,MAR
4175,asli,MAR
4175,tri,MAR
4175,mi,MAR
4175,kmi,OTH
4175,bolto,MAR
4175,mhnun,MAR
4175,hoy,MAR
4176,you,ENG
4176,say,ENG
4176,bola,MAR
4176,kadhi,MAR
4176,vel,MAR
4176,ahe,MAR
4176,aplyala,MAR
4177,puran,MAR
4177,poli,MAR
4177,was,ENG
4177,also,ENG
4177,the,ENG
4177,part,ENG
4177,of,ENG
4177,prasad,OTH
4177,kahitari,MAR
4177,sweet,ENG
4177,asle,MAR
4177,pahije,MAR
4178,hone,MAR
4178,yalach,MAR
4178,mhantat,MAR
4178,kiti,MAR
4178,hi,MAR
4178,zala,MAR
4178,tari,MAR
4178,jaga,MAR
4178,tithech,MAR
4179,kayy,MAR
4179,be,ENG
4179,p,OTH
4179,d,OTH
4179,reply,ENG
4179,tar,MAR
4179,kartoy,MAR
4179,d,OTH
4180,arre,MAR
4180,baapre,MAR
4180,aahes,MAR
4180,mhanje,MAR
4180,tu,MAR
4180,p,OTH
4181,ha,MAR
4181,pan,MAR
4181,lavkar,MAR
4181,sang,MAR
4181,ha,MAR
4181,tayarit,MAR
4181,yeu,MAR
4181,sagle,MAR
4182,asel,MAR
4182,tyanchi,MAR
4182,kahi,MAR
4182,planning,ENG
4182,aani,MAR
4182,nasli,MAR
4182,tari,MAR
4182,tyanna,MAR
4182,bhetnarch,MAR
4182,ae,MAR
4183,ye,MAR
4183,naav,MAR
4183,tichya,MAR
4183,sobt,MAR
4183,ekda,MAR
4183,bhetayla,MAR
4183,pahije,MAR
4183,aapla,MAR
4183,penguin,ENG
4184,nahi,MAR
4184,re,MAR
4184,6,OTH
4184,7,OTH
4184,mahine,ENG
4184,baki,MAR
4184,aahet,MAR
4184,m,OTH
4184,engineer,ENG
4184,not,ENG
4184,full,ENG
4184,sadya,MAR
4184,project,ENG
4184,ver,MAR
4184,kaam,MAR
4184,kartoy,MAR
4185,ha,MAR
4185,vishay,MAR
4185,ithech,MAR
4185,sampun,MAR
4185,taak,MAR
4185,konala,MAR
4185,kalta,MAR
4185,kaama,MAR
4185,naye,MAR
4186,kay,MAR
4186,shap,MAR
4186,lagna,MAR
4186,avghad,MAR
4186,asta,MAR
4186,mhane,MAR
4187,spot,ENG
4187,on,ENG
4187,bro,ENG
4187,same,ENG
4187,ahe,MAR
4187,mpsc,OTH
4187,ch,MAR
4187,pn,MAR
4187,gen,OTH
4187,category,ENG
4187,ch,MAR
4187,avghad,MAR
4187,ahe,MAR
4187,ekdum,MAR
4187,plus,ENG
4187,ch,MAR
4187,ki,MAR
4187,nahi,MAR
4187,te,ENG
4187,pn,MAR
4187,sangta,MAR
4187,yet,ENG
4187,nahi,MAR
4188,jar,MAR
4188,asle,MAR
4188,amdar,MAR
4188,parat,MAR
4188,gele,MAR
4188,tar,MAR
4188,raut,MAR
4188,je,MAR
4188,karnar,MAR
4188,te,ENG
4188,tar,MAR
4188,zalech,MAR
4188,pahije,MAR
4188,karan,MAR
4188,hyanchi,MAR
4188,nistha,MAR
4188,yeil,MAR
4189,yup,ENG
4189,chaukashi,MAR
4189,vhayla,MAR
4189,havi,MAR
4189,yachi,MAR
4189,fakt,MAR
4189,accident,ENG
4189,mhnun,MAR
4189,close,ENG
4189,nahi,MAR
4189,karayla,MAR
4189,pahije,MAR
4190,kapun,MAR
4190,kadhayla,MAR
4190,pahije,MAR
4191,maushi,MAR
4191,jar,MAR
4191,tumcha,MAR
4191,asla,MAR
4191,tar,MAR
4192,shikshak,MAR
4192,bharti,MAR
4192,lavkarat,MAR
4192,lavkar,MAR
4192,karnyat,MAR
4193,aplya,MAR
4193,khay,MAR
4193,jatas,MAR
4193,go,ENG
4193,girlfriend,ENG
4193,giv,ENG
4193,jatay,MAR
4193,bandya,OTH
4193,m,OTH
4193,make,ENG
4193,up,ENG
4193,karun,MAR
4193,jatas,MAR
4194,tumhi,MAR
4194,pan,MAR
4194,jaych,MAR
4194,hota,MAR
4194,na,MAR
4194,tumhala,MAR
4194,kahi,MAR
4194,na,MAR
4194,kahi,MAR
4194,asat,MAR
4194,ki,MAR
4195,saheb,MAR
4195,tumhi,MAR
4195,karat,MAR
4195,aslelya,MAR
4195,tumhala,MAR
4195,khup,MAR
4195,khup,MAR
4196,mhanalo,MAR
4196,hoto,MAR
4196,nako,MAR
4196,jau,MAR
4196,bhandup,MAR
4196,sodun,MAR
4196,raha,MAR
4196,thanyala,MAR
4197,kiti,MAR
4197,trains,ENG
4197,lagtil,MAR
4197,sir,ENG
4197,kuthe,MAR
4197,kuthe,MAR
4197,thambnar,MAR
4197,kiti,MAR
4197,gardi,MAR
4197,honar,MAR
4197,any,ENG
4197,guess,ENG
4197,on,ENG
4197,that,ENG
4198,tyani,MAR
4198,kadhi,MAR
4198,sangitale,MAR
4198,ka,MAR
4198,ki,MAR
4198,pakshatun,MAR
4198,kadhun,MAR
